"JID","visit_number","visit_duration","age","sex","tarsus","patch_number","visit_number_patch","visit_duration_patch","patch_binary","mean_OA","bite","degree","strength","betweenness","eigenvector","closeness","mean_OA_noNA","body_cond_z","degree_z","strength_z","eigenvector_z","betweenness_z","tarsus_z","age_z","visit_number_z","degree_resid","strength_resid","eigenvector_resid","betweenness_resid","patches","feeder_number","feeder_number_z","feeder_number_binary","pc1","inter_sites","mean_strength","mean_strength_z","social_diff","social_diff_z","mean_group_size","unique_group_comp","degree_1pos","strength_1pos","betweenness_1pos","eigenvector_1pos","social_diff_1pos","pref_pos","closeness_z","transitivity_z","transitivity","visit_duration_total_patch","sex_num","sex_cat","pref_site"
"J1351",10,32.5990999937057,12,1,43.4333333333333,0,0,0,0,NA,3.5,6,0.279925517556482,0,0.0745906635177257,0.24371940680054,NA,1.6797123757125,-0.702159489137507,-0.448922091212153,-0.433549023336362,-0.309190185225567,0.135346270515114,1.72405603095707,-0.456738888298483,-0.236168030965043,-0.00740929462073601,-0.0674077593823412,0.0472042156918894,15,1,-0.863098449701516,1,-0.933265931763001,"1",0.0466542529260804,-0.448922091212153,8.05789602051157,0.798933345745965,2.5,6,2,0.0872420262664165,0,2.94746528331466e-18,9.14703065101483,"Z2",-0.473991520238946,0.579453776703384,0.8,NA,1,"male","Z"
"J1388",65,23.6479076752296,10,1,43.625,0,0,0,0,NA,1.5,51,1.21519415780913,57.5,0.643475173489984,0.275131865941759,NA,1.3227872850156,1.94414370086669,1.90139683248447,1.90376301036146,-0.197046700669249,0.266820251610452,1.15335760247376,0.222087436785913,1.56820418626255,1.54981215795696,1.57269671068133,-0.372519689956589,15,2,0.59283529878488,2,0.576237392465199,"1",0.0238273364276299,1.90139683248447,1.80300613055267,-1.16529489657334,3.30357142857143,45,29,1.02142071518907,7,0.641690528759252,2.60493949063126,"Z6",0.0847192994527658,-0.589562355815236,0.44947209653092,NA,1,"male","Z"
"J1392",5,9.00099992752075,10,0,43.3333333333333,1,4,14.5509999394417,1,7,NA,6,0.224655615098601,0,0.0617854311649795,0.183396781210683,7,-0.132566846579843,-0.702159489137507,-0.587814696039076,-0.486160446477114,-0.309190185225567,0.066751149943631,1.15335760247376,-0.518450372397065,-0.150815027483641,-0.0722344553081795,-0.0722165947346226,0.10051940220427,15,1,-0.863098449701516,1,-0.976902540646194,"1",0.0374426025164335,-0.587814696039076,6.56110476573182,0.328894750787701,2.75,4,4,0.131009063679154,0,3.23270385911931e-18,6.6922605061858,"Z2",-1.54690667908558,0.1347849896352,0.666666666666667,58.2039997577667,0,"female","Z"
"J1458",58,20.6915517223292,10,1,40.8,0,0,0,0,NA,NA,34,0.956534798652065,0,0.584876076281246,0.22818414240889,NA,0.889613408121456,0.944429162420658,1.25138895191033,1.66300346660716,-0.309190185225567,-1.67099190453392,1.15335760247376,0.135691359047899,0.678217299513256,0.987412544796108,1.42210481565827,-0.423149992689409,15,2,0.59283529878488,2,0.51514614002873,"1",0.0281333764309431,1.25138895191033,2.28393749489628,-1.01426762269961,3.6875,27,24,0.837076435738866,2,0.587599887020751,2.93878813432427,"Z6",-0.75030609540052,-0.0146835102196519,0.621848739495798,NA,1,"male","Z"
"J1480",10,15.8839999675751,12,1,44.4375,0,0,0,0,NA,0,3,0.05257957145829,0,0.000683511118237353,0.260307399777281,NA,-0.351629293505251,-0.878579701804453,-1.02023973872352,-0.737203057945402,-0.309190185225567,0.824155606253744,1.72405603095707,-0.456738888298483,-0.407649611829639,-0.575964884134109,-0.387085333154085,0.0573592045667922,15,1,-0.863098449701516,1,-0.933265931763001,"1",0.01752652381943,-1.02023973872352,9.29587430984806,1.1876966912361,2.6,3,2,0.0416779615071835,0,0,10.6713421737883,"Y1",-0.178952818830369,1.24645695730566,1,NA,1,"male","Y"
"J1529",1,2.04999995231628,10,1,43.3,1,55,48.7117454268716,1,5,1.2,1,0.00383141762452107,0,6.8910448680265e-05,0.305132191700664,5,1.16643321323025,-0.99619317691575,-1.14274326714272,-0.739728198840774,-0.309190185225567,0.0438861097531334,1.15335760247376,-0.56781955967593,-0.388590257291117,-0.576010571235649,-0.273778331422409,0.145352210303459,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.00383141762452107,-1.14274326714272,12.8840987267251,2.3145097708275,2,1,1,0.0040650406504065,0,2.6889678239917e-19,12.8840987267251,"Y1",0.618313518244181,-2.08855894570572,0,2679.14599847794,1,"male","Y"
"J1556",258,28.7641395302706,9,0,43.26,0,0,0,0,NA,2.33333333333333,56,1.25686178882268,1765,0.813408805298374,0.35465929922366,NA,0.749489021802665,2.23817738864493,2.00610709161419,2.60195027964586,3.13312721028574,0.0164480615245412,0.868008388232102,2.60415072299116,-0.277614824947337,-0.356387778379604,0.697467145077709,1.09597953169103,15,1,-0.863098449701516,1,1.23110986884336,"1",0.0224439605146906,2.00610709161419,2.00720267516208,-1.10117088688458,2.625,99,41,1.23707835430498,285,0.791466476787353,2.20828297065558,"Z6",1.49921656110154,-0.706909500172434,0.414285714285714,NA,0,"female","Z"
"J1618",1,2.04999995231628,9,0,43.275,1,1,0,1,9,0,2,0.104700854700855,0,0.00736914886683458,0.117836165556671,9,-0.746298264943801,-0.937386439360102,-0.889259576382931,-0.709734527358231,-0.309190185225567,0.0267373296102638,0.868008388232102,-0.56781955967593,-0.331727400565515,-0.309786735960867,-0.233353717030596,0.130671373016036,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0523504273504274,-0.889259576382931,10.0447561542039,1.42286867583097,3,1,1,0.0277777777777778,0,0,12.8840987267251,"Y1",-2.71298620017221,1.24645695730566,1,0,0,"female","Y"
"J1631",44,13.7990000193769,9,1,44.24,0,0,0,0,NA,2,31,0.732572655974655,47,0.268070484439521,0.312698289835337,NA,1.13562628444312,0.768008949753712,0.688574761984995,0.36137983443877,-0.217525076109968,0.688680243125068,0.868008388232102,-0.0371007964281293,0.708973294402714,0.629990341507682,0.287034618374368,-0.192006431747212,15,2,0.59283529878488,2,0.39296363515579,"1",0.0236313759991824,0.688574761984995,2.63382507467106,-0.904392136812373,2.51515151515152,25,17,0.574719144893126,132,0,3.52703724686877,"Z2",0.752886264417489,-0.388776646751533,0.509677419354839,NA,1,"male","Z"
"J164",16,22.3888125270605,12,0,43.15,0,0,0,0,NA,NA,20,0.478979522888464,5,0.165330971222058,0.261270888903486,NA,-0.260339378417504,0.121134836641576,0.0512982470245568,-0.0607344899451793,-0.299438577872843,-0.0590065711040887,1.72405603095707,-0.382685107380186,0.501657358918954,0.392748818371718,0.218958087984352,0.00940360860263473,15,1,-0.863098449701516,1,-0.88090200110317,"1",0.0239489761444232,0.0512982470245568,3.1880262209873,-0.730355892742335,2.57142857142857,12,12,0.404551066705028,0,0,3.85399731893048,"Z2",-0.161815930659791,-0.249395763897974,0.551470588235294,NA,0,"female","Z"
"J1898",1,0,11,1,43.52,0,0,0,0,NA,5.33333333333333,1,0.0188679245283019,0,0.0105860930225475,0.154358005324387,NA,2.19109964220716,-0.99619317691575,-1.10495670486399,-0.696517429414664,-0.309190185225567,0.194795375010393,1.43870681671541,-0.56781955967593,-0.384499677272096,-0.533725034124349,-0.222881484712514,0.139689447562231,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0188679245283019,-1.10495670486399,12.8840987267251,2.3145097708275,2,1,1,0.0217391304347826,0,0.0104730103612987,12.8840987267251,"Z6",-2.06339850181546,-2.08855894570572,0,NA,1,"male","Y"
"J1962",137,27.5925547293503,10,1,43.4666666666667,0,0,0,0,NA,0.5,45,1.48409856485275,84,0.939866293355578,0.28536555900857,NA,1.09678788613567,1.59130327553279,2.57715039604813,3.12151198928305,-0.145363181699816,0.158211310705607,1.15335760247376,1.11073280780549,0.207648294125148,1.2741252177561,2.01944518547451,-1.01936072432449,15,1,-0.863098449701516,1,0.175103933870095,"1",0.032979968107839,2.57715039604813,2.08610596957467,-1.0763928201202,3.70422535211268,63,32,1.3797904475731,17,0.919875434404519,2.40873766445016,"Z6",0.266738638216606,-0.346939529688666,0.522222222222222,NA,1,"male","Z"
"J1964",6,18.1973333358765,10,0,39.84,0,0,0,0,NA,1,13,0.459691318569135,0,0.16143758683457,0.286090104857198,NA,1.42705968658034,-0.290512326247965,0.0028272199155981,-0.0767308020633109,-0.309190185225567,-2.32950506202015,1.15335760247376,-0.506108075577348,0.234053811659169,0.504077080737197,0.328253707491391,0.0915275240376117,15,2,0.59283529878488,2,0.061325407643525,"1",0.0353608706591642,0.0028272199155981,5.50610708234414,-0.00240704376797143,4,5,9,0.38435187576686,0,0.124957093478852,7.05769284201919,"Z6",0.279625614150946,0.579453776703384,0.8,NA,0,"female","Z"
"J2039",64,28.9178749881685,8,1,43.25,3,25,24.0348000049591,1,9.33333333333333,1.66666666666667,34,1.02903186699557,27,0.664527631193682,0.326269756598474,9.33333333333333,0.0984776082669963,0.944429162420658,1.43357321887585,1.99025888407081,-0.256531505520861,0.00958854946739431,0.582659173990447,0.209745139966197,0.585404846477928,1.08716300535974,1.67094168566113,-0.408049367124733,15,1,-0.863098449701516,1,-0.46199055582452,"1",0.0302656431469285,1.43357321887585,2.50494241144265,-0.944865266078,3.68421052631579,34,27,0.944036856088011,12,0.643464320354129,2.76775062163905,"Z6",0.994272183474728,-0.350945554797388,0.521021021021021,600.870000123978,1,"male","Z"
"J2124",2,19.3614999055862,8,0,40.5,1,21,36.5280476297651,1,12,NA,4,0.0706634567387,0,0.00106955886497089,0.307281920293633,12,0.140375127543528,-0.819772964248804,-0.974795150977023,-0.735616946831098,-0.309190185225567,-1.87677726624836,0.582659173990447,-0.555477262856214,-0.233308763745161,-0.409970387175613,-0.285299188171698,0.123993286894991,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.017665864184675,-0.974795150977023,8.31361147628368,0.879235881691713,5,1,4,0.116192199206136,9,0,9.02316845322413,"Y1",0.656549194696394,1.24645695730566,1,767.089000225067,0,"female","Y"
"J2128",156,37.9669615381803,8,0,41.5666666666667,1,4,31.279500067234,1,10,0.75,20,0.474184247816396,185,0.00577428937259077,0.246630279587456,10,0.48670986702882,0.121134836641576,0.0392477780350627,-0.716287147833228,0.0516192868251937,-1.14509598015256,0.582659173990447,1.3452364473801,-1.48767064336124,-1.48952432061169,-2.0028367389892,-1.00467533536661,15,2,0.59283529878488,2,1.37042367413931,"1",0.0237092123908198,0.0392477780350627,3.75829696469355,-0.551273299721085,1.78947368421053,31,19,0.49233690534453,52,0,3.84184310157244,"Y1",-0.422217919404806,-0.807719504694103,0.384057971014493,125.118000268936,0,"female","Y"
"J2168",143,21.3228251834016,8,1,45.0166666666667,2,8,38.6285000145435,1,1.5,1.2,61,1.28641664367356,602,0.74523066192231,0.348411318442431,1.5,0.265719170407968,2.53221107642318,2.08037808890153,2.32183438238612,0.864903340042313,1.22143567956358,0.582659173990447,1.18478658872378,1.07984994220036,0.697278244854885,1.16616794984364,-0.0686529413043144,15,2,0.59283529878488,2,1.25696849104301,"1",0.0210887974372714,2.08037808890153,1.83028255757222,-1.1567292576502,3,73,39,1.34282631292288,109.5,0.852921463880168,2.34575702082773,"Z6",1.38808822033696,-0.735858153738651,0.40560549973559,309.028000116348,1,"male","Z"
"J2263",208,35.7710528923915,8,1,41.7666666666667,2,2,67.43649995327,1,11,3,31,0.621535562622284,931,0.0101838538508582,0.306444584888301,11,0.663280516389677,0.768008949753712,0.409539872428717,-0.69817006442218,1.5065591038515,-1.00790573900959,0.582659173990447,1.98703588200534,-1.36742481633846,-1.60504658676299,-2.3660152253073,-0.0685006563518885,15,2,0.59283529878488,2,1.82424440652451,"1",0.0200495342781382,0.409539872428717,3.56347899670484,-0.612452147241485,1.94202898550725,44,20,0.553708367631696,106,0,4.18401628807647,"Y1",0.641656112032394,-1.04588730706308,0.31264367816092,134.87299990654,1,"male","Y"
"J2377",16,15.1858750134706,10,0,41.4,1,18,19.7966111103694,1,12,0,21,0.555382005906679,0,0.286032432473705,0.274795122947516,12,-0.470203130841107,0.179941574197225,0.243296774427994,0.435178077409035,-0.309190185225567,-1.25942118110502,1.15335760247376,-0.382685107380186,0.566759519615258,0.595567877484381,0.72231345298027,-0.0147342169684288,15,1,-0.863098449701516,1,-0.88090200110317,"1",0.0264467621860324,0.243296774427994,3.18650173948714,-0.730834626927941,3.46153846153846,10,18,0.507818907248761,0,0.282004859147225,3.41227399088744,"Z6",0.0787298939912762,0.218270236219147,0.691699604743083,356.338999986649,0,"female","Z"
"J2395",128,19.3510546833277,10,1,44.7333333333333,5,46,33.4420652026716,1,8.8,5.25,49,1.36865775312792,416,0.857700798530537,0.30850400257561,8.8,0.162113754546936,1.82653022575539,2.28704901481239,2.78392782862684,0.502143546521008,1.02708283794438,1.15335760247376,0.99965213642804,0.565057609051905,1.09006829477593,1.7596246287446,-0.271149116264642,15,2,0.59283529878488,2,1.12605866439343,"1",0.0279317908801617,2.28704901481239,2.01142917395532,-1.099843635975,3.19191919191919,75,30,1.17030771913314,59,0.816988619668356,2.5701419678642,"Z6",0.678285493354982,-0.362518062024728,0.517551020408163,1538.33499932289,1,"male","Z"
"J2396",5,3.79379997253418,8,1,45.425,0,0,0,0,NA,0,10,0.218804263756942,0,0.119231296567689,0.302855697322118,NA,-0.387981517537083,-0.466932538914912,-0.602519072082076,-0.250139057006542,-0.309190185225567,1.50153242189713,0.582659173990447,-0.518450372397065,0.0885836638039375,-0.0978017848577495,0.165943128804878,0.093133038252469,15,1,-0.863098449701516,1,-0.976902540646194,"1",0.0218804263756942,-0.602519072082076,5.95906829828785,0.139836741284138,3.5,4,10,0.170020461918317,22,0.126620413486673,4.33442301430293,"Z6",0.577823149930663,0.968538965388045,0.916666666666667,NA,1,"male","Z"
"J2542",77,26.1107532451679,8,0,41.7,0,0,0,0,NA,2.42857142857143,19,0.516657082573847,160,0.00723831316274896,0.180073504809225,NA,-0.779294228862539,0.0623280990859271,0.14598150455722,-0.710272077353416,0.00286125006157746,-1.05363581939058,0.582659173990447,0.370194998622509,-0.496146837422426,-0.379985260021768,-1.17666753535507,-0.281203031367699,15,2,0.59283529878488,2,0.680965253784862,"1",0.0271924780302025,0.14598150455722,3.0555394430288,-0.771960825135747,2.1,23,12,0.413030698825735,32,0,3.88462934846403,"Y1",-1.60601540642124,-0.666272751774396,0.426470588235294,NA,0,"female","Y"
"J2619",12,12.93783334891,7,1,43,1,3,19.0406666596731,1,5,0,20,0.504490219951705,0,0.279968904356968,0.28379549920974,5,0.912316159972582,0.121134836641576,0.115406324088097,0.410265538949154,-0.309190185225567,-0.161899251961311,0.297309959748791,-0.432054294659051,0.556315362266341,0.537370046453092,0.756887981010944,0.0295606972178532,15,1,-0.863098449701516,1,-0.915811288209724,"1",0.0252245109975853,0.115406324088097,3.27381705008628,-0.703414927767281,3.9,10,15,0.484412192037824,3,0.315769479558561,3.64598795057763,"Z6",0.23881311372247,0.632111922540405,0.815789473684211,57.1219999790192,1,"male","Z"
"J2621",30,30.7917333285014,7,0,44.75,1,3,5.3339999516805,1,8,1.66666666666667,28,0.687546933050927,0,0.405737021162408,0.253854966217041,8,-0.707626613062284,0.591588737086766,0.575425657988338,0.926994906179073,-0.309190185225567,1.03851535803962,0.297309959748791,-0.209892951904157,0.736490467404248,0.719908837400882,1.03310820269455,-0.147670553615541,15,2,0.59283529878488,2,0.27078113028285,"1",0.0245552476089617,0.575425657988338,2.51594895719441,-0.941408871417771,3.14814814814815,24,19,0.558098534086082,1,0.341640575493007,3.09541794192763,"Z6",-0.293717614137887,0.24948130375993,0.701058201058201,16.0019998550415,0,"female","Z"
"J2661",75,33.9678800074259,7,1,44.5666666666667,4,54,41.2907407460389,1,6.5,0,41,0.940544734711395,161,0.523964864987153,0.289052590296516,6.5,0.965361955040905,1.3560763253102,1.21120611218556,1.41274439881898,0.00481157153212211,0.91275763699191,0.297309959748791,0.345510404983076,0.823966516361624,0.711939582713505,0.960407189935951,-0.27222750796716,15,2,0.59283529878488,2,0.663510610231585,"1",0.0229401154807657,1.21120611218556,1.99960348999725,-1.10355726528324,2.88679245283019,40,30,0.766973959564744,85,0.463005012273671,2.37876801364366,"Z6",0.332317212114839,-0.250233106484813,0.551219512195122,2229.7000002861,1,"male","Z"
"J2680",59,27.2365254143537,7,0,44.5,0,0,0,0,NA,0.333333333333333,31,0.587359468864497,57,0.337008515350803,0.306631798193696,NA,-0.630080209165479,0.768008949753712,0.323655756956547,0.644617796457158,-0.198021861404522,0.86702755661092,0.297309959748791,0.148033655867615,0.484783898429804,0.0484547444261409,0.394999753402168,-0.311970969215263,15,2,0.59283529878488,2,0.523873461805368,"1",0.0189470796407902,0.323655756956547,2.42911656168351,-0.968676920354099,2.44186046511628,27,17,0.302496895012808,45,0.211335846428757,3.20200019713049,"Z6",0.644985940456328,0.217712132384811,0.691532258064516,NA,0,"female","Z"
"J2701",1,0,7,0,42.525,0,0,0,0,NA,0,0,0,0,2.66332442230021e-18,NA,NA,-1.44467978558501,-1.0549999144714,-1.15237157387721,-0.74001132347877,-0.309190185225567,-0.487726074675851,0.297309959748791,-0.56781955967593,-0.449059694382995,-0.579005958766011,-0.279059584138132,0.14170223762025,15,1,-0.863098449701516,1,-1.01181182775275,"1",NA,-1.15237157387721,NA,0,1,1,0,0,0,0,NA,"Z6",0,-2.08855894570572,0,NA,0,"female","Y"
"J2783",70,16.2727428742817,7,1,45.575,2,24,34.0302083293597,1,1,4,51,1.07576173727924,206,0.548225103846846,0.333329204531439,1,1.00327258220848,1.94414370086669,1.5510048248366,1.51241972348181,0.0925760377066314,1.60442510275435,0.297309959748791,0.283798920884494,1.49189493290895,1.12575796101594,1.12727914857369,-0.130725061557182,15,2,0.59283529878488,2,0.619874001348392,"1",0.0210933673976322,1.5510048248366,1.77790163035173,-1.17317848352235,3.18367346938776,37,21,0.616034462884427,55,0,2.84921926151139,"Z2",1.11983350688038,-0.560009990158838,0.458333333333333,816.724999904633,1,"male","Z"
"J2941",258,14.6662209301956,9,1,45.18,4,272,9.59543381631374,1,8.25,3.66666666666667,31,0.675209428164939,603,0.0161983733786144,0.333554564631547,8.25,0.920050490348887,0.768008949753712,0.544421655548028,-0.673458882059664,0.866853661512858,1.333474376497,0.868008388232102,2.60415072299116,-1.74728545996113,-1.81275306463937,-2.57649026138352,-1.17628434623149,15,2,0.59283529878488,2,2.26061049535644,"1",0.0217809492956432,0.544421655548028,2.70992676771451,-0.880493859241697,1.99090909090909,41,10,0.37663825192895,57,0,5.20502717500838,"Y4",1.12384182490768,-1.14722381179122,0.282258064516129,2609.95799803734,1,"male","Y"
"J295",2,10.1069999933243,13,0,42.6333333333333,0,0,0,0,NA,1.5,2,0.0162032536133256,0,0.000234716100289897,0.24384506197488,NA,0.115541025863188,-0.937386439360102,-1.11165299105103,-0.739046971741127,-0.309190185225567,-0.413414694056745,2.00940524519872,-0.555477262856214,-0.344972766504978,-0.552304435640787,-0.288462500491921,0.129491847164007,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.00810162680666278,-1.11165299105103,9.14042799873179,1.13888175766724,2,2,1,0.0153846153846154,0,0,12.8840987267251,"Y4",-0.471756582021004,1.24645695730566,1,NA,0,"female","Y"
"J2952",7,7.91671429361616,9,0,42.9,1,1,0,1,10,0.75,2,0.0249493414387031,0,0.000387076481339745,0.227900657732807,10,0.357509324773501,-0.937386439360102,-1.08967417679426,-0.738420985717876,-0.309190185225567,-0.230494372532794,0.868008388232102,-0.493765778757632,-0.424825969959368,-0.604080496232421,-0.341091996639223,0.0701127870232511,15,1,-0.863098449701516,1,-0.959447897092917,"1",0.0124746707193516,-1.08967417679426,9.90176959430557,1.37796648823606,1.75,3,1,0.0303030303030303,0,0,12.8840987267251,"Y4",-0.75534823345893,-2.08855894570572,0,0,0,"female","Y"
"J2961",735,16.4593387730268,9,1,46.58,1,106,13.1123490580973,1,8,2.55555555555556,40,0.874835599501933,3208,0.016796398711982,0.375341379624514,8,0.112351512176021,1.29726958775455,1.04607984012236,-0.671001842390567,5.94744109228167,2.29380606449775,0.868008388232102,8.49142630599583,0.265450041384413,0.271779556054825,0.0518585826600048,-0.663348521206875,15,2,0.59283529878488,2,6.42354298281303,"1",0.0218708899875483,1.04607984012236,3.47473988582904,-0.640318963579908,2.01915708812261,75,26,0.765111198625261,266,0,4.15799555321353,"Y1",1.86707385115777,-1.35494546096772,0.219973009446694,1389.90900015831,1,"male","Y"
"J2969",72,14.2302916712231,7,0,43.74,1,1,0,1,9,1.5,41,0.816154511705903,198,0.330778645674004,0.316771666638027,9,1.16185204283327,1.3560763253102,0.898614967278063,0.619021829070628,0.0769734659422742,0.345704640267658,0.297309959748791,0.308483514523927,0.868901085763104,0.447665175759945,0.223183459342839,-0.171079067004555,15,2,0.59283529878488,2,0.637328644901669,"1",0.019906207602583,0.898614967278063,2.11552485516928,-1.06715438315983,2.65853658536585,31,20,0.586493478407026,168,0,3.02108953200245,"Z2",0.825336488136458,-0.530862493445527,0.467073170731707,0,0,"female","Z"
